City,Previous Period,Current Period,% Change,Week,Song,Song ID,Grouping,Measure,Δ Plays,% Δ
Lisbon,0,1,-,2025-03-07,Slipping Away,1711474243,city,,,
Lisbon,1,4,+300%,2025-03-14,Slipping Away,1711474243,city,,3.0,300.0
Lisbon,4,0,-100%,2025-03-21,Slipping Away,1711474243,city,,-4.0,-100.0
Lisbon,0,1,-,2025-03-07,Althea,1748029276,city,,,
Lisbon,1,0,-100%,2025-03-14,Althea,1748029276,city,,-1.0,-100.0
Lisbon,0,2,-,2025-03-21,That Thing,1807227251,city,,,
Lisbon,2,0,-100%,2025-03-28,That Thing,1807227251,city,,-2.0,-100.0
Little Rock,0,1,-,2024-06-21,Althea,1748029276,city,,,
Little Rock,0,1,-,2025-03-28,That Thing,1807227251,city,,,
Little Rock,1,0,-100%,2025-04-04,That Thing,1807227251,city,,-1.0,-100.0
Little Rock,0,0,-100%,2025-04-04,That Thing,1807227251,city,listeners,0.0,
London,0,1,-,2023-11-10,Cycles,1711474233,city,,,
London,1,0,-100%,2023-11-17,Cycles,1711474233,city,,-1.0,-100.0
London,0,1,-,2024-07-05,Cycles,1711474233,city,,1.0,inf
London,1,0,-100%,2024-07-12,Cycles,1711474233,city,,-1.0,-100.0
London,0,1,-,2023-11-10,What Home Is,1711474234,city,,,
London,1,0,-100%,2023-11-17,What Home Is,1711474234,city,,-1.0,-100.0
London,0,1,-,2024-07-05,What Home Is,1711474234,city,,1.0,inf
London,1,0,-100%,2024-07-12,What Home Is,1711474234,city,,-1.0,-100.0
London,0,1,-,2023-11-10,Kid,1711474235,city,,,
London,1,0,-100%,2023-11-17,Kid,1711474235,city,,-1.0,-100.0
London,0,1,-,2024-07-05,Kid,1711474235,city,,1.0,inf
London,1,0,-100%,2024-07-12,Kid,1711474235,city,,-1.0,-100.0
London,0,1,-,2023-11-10,All In,1711474237,city,,,
London,1,0,-100%,2023-11-17,All In,1711474237,city,,-1.0,-100.0
London,0,1,-,2024-07-05,All In,1711474237,city,,1.0,inf
London,1,0,-100%,2024-07-12,All In,1711474237,city,,-1.0,-100.0
London,0,1,-,2023-11-10,Crash,1711474239,city,,,
London,1,0,-100%,2023-11-17,Crash,1711474239,city,,-1.0,-100.0
London,0,1,-,2024-07-05,Crash,1711474239,city,,1.0,inf
London,1,0,-100%,2024-07-12,Crash,1711474239,city,,-1.0,-100.0
London,0,1,-,2023-11-10,Holding On,1711474240,city,,,
London,1,0,-100%,2023-11-17,Holding On,1711474240,city,,-1.0,-100.0
London,0,1,-,2024-07-05,Holding On,1711474240,city,,1.0,inf
London,1,0,-100%,2024-07-12,Holding On,1711474240,city,,-1.0,-100.0
London,0,1,-,2023-11-10,Easy,1711474241,city,,,
London,1,0,-100%,2023-11-17,Easy,1711474241,city,,-1.0,-100.0
London,0,1,-,2023-11-10,The Way That It Was,1711474242,city,,,
London,1,0,-100%,2023-11-17,The Way That It Was,1711474242,city,,-1.0,-100.0
London,0,1,-,2023-11-10,Slipping Away,1711474243,city,,,
London,1,0,-100%,2023-11-17,Slipping Away,1711474243,city,,-1.0,-100.0
London,0,7,-,2024-06-21,Althea,1748029276,city,,,
London,15,11,-27%,2024-07-12,Althea,1748029276,city,,4.0,57.14285714285714
London,11,0,-100%,2024-07-19,Althea,1748029276,city,,-11.0,-100.0
London,0,1,-,2024-08-09,Althea,1748029276,city,,1.0,inf
London,1,0,-100%,2024-08-16,Althea,1748029276,city,,-1.0,-100.0
London,0,1,-,2024-08-23,Althea,1748029276,city,,1.0,inf
London,1,0,-100%,2024-08-30,Althea,1748029276,city,,-1.0,-100.0
London,0,1,-,2024-10-18,Althea,1748029276,city,,1.0,inf
London,1,1,0%,2024-10-25,Althea,1748029276,city,,0.0,0.0
London,1,1,0%,2024-11-01,Althea,1748029276,city,,0.0,0.0
London,1,3,+200%,2024-11-08,Althea,1748029276,city,,2.0,200.0
London,3,0,-100%,2024-11-15,Althea,1748029276,city,,-3.0,-100.0
London,0,5,-,2024-12-06,Althea,1748029276,city,,5.0,inf
London,5,0,-100%,2024-12-13,Althea,1748029276,city,,-5.0,-100.0
London,0,1,-,2025-01-10,Althea,1748029276,city,,1.0,inf
London,1,0,-100%,2025-01-17,Althea,1748029276,city,,-1.0,-100.0
London,0,3,-,2025-03-21,That Thing,1807227251,city,,,
London,3,5,+67%,2025-03-28,That Thing,1807227251,city,,2.0,66.66666666666667
London,5,5,0%,2025-04-04,That Thing,1807227251,city,,0.0,0.0
London,5,2,-60%,2025-04-04,That Thing,1807227251,city,listeners,-3.0,-60.0
London,5,4,-20%,2025-04-11,That Thing,1807227251,city,,2.0,100.0
London,2,4,+100%,2025-04-11,That Thing,1807227251,city,listeners,0.0,0.0
Los Angeles,0,2,-,2023-12-15,Cycles,1711474233,city,,,
Los Angeles,2,0,-100%,2023-12-22,Cycles,1711474233,city,,-2.0,-100.0
Los Angeles,0,3,-,2024-10-18,Cycles,1711474233,city,,3.0,inf
Los Angeles,3,0,-100%,2024-10-25,Cycles,1711474233,city,,-3.0,-100.0
Los Angeles,0,1,-,2023-12-15,What Home Is,1711474234,city,,,
Los Angeles,1,0,-100%,2023-12-22,What Home Is,1711474234,city,,-1.0,-100.0
Los Angeles,0,1,-,2023-12-15,Kid,1711474235,city,,,
Los Angeles,1,0,-100%,2023-12-22,Kid,1711474235,city,,-1.0,-100.0
Los Angeles,0,1,-,2023-12-15,All In,1711474237,city,,,
Los Angeles,1,0,-100%,2023-12-22,All In,1711474237,city,,-1.0,-100.0
Los Angeles,0,1,-,2025-02-07,All In,1711474237,city,,1.0,inf
Los Angeles,1,0,-100%,2025-02-14,All In,1711474237,city,,-1.0,-100.0
Los Angeles,0,1,-,2025-04-11,All In,1711474237,city,,1.0,inf
Los Angeles,0,1,-,2023-12-15,Crash,1711474239,city,,,
Los Angeles,1,0,-100%,2023-12-22,Crash,1711474239,city,,-1.0,-100.0
Los Angeles,0,4,-,2023-12-15,Holding On,1711474240,city,,,
Los Angeles,4,0,-100%,2023-12-22,Holding On,1711474240,city,,-4.0,-100.0
Los Angeles,0,1,-,2024-02-02,Holding On,1711474240,city,,1.0,inf
Los Angeles,0,1,-,2023-12-15,Easy,1711474241,city,,,
Los Angeles,1,0,-100%,2023-12-22,Easy,1711474241,city,,-1.0,-100.0
Los Angeles,0,1,-,2023-12-15,The Way That It Was,1711474242,city,,,
Los Angeles,1,0,-100%,2023-12-22,The Way That It Was,1711474242,city,,-1.0,-100.0
Los Angeles,0,18,-,2024-06-21,Althea,1748029276,city,,,
Los Angeles,10,9,-10%,2024-07-12,Althea,1748029276,city,,-9.0,-50.0
Los Angeles,9,0,-100%,2024-07-19,Althea,1748029276,city,,-9.0,-100.0
Los Angeles,0,1,-,2024-08-02,Althea,1748029276,city,,1.0,inf
Los Angeles,1,0,-100%,2024-08-09,Althea,1748029276,city,,-1.0,-100.0
Los Angeles,0,3,-,2024-08-16,Althea,1748029276,city,,3.0,inf
Los Angeles,3,0,-100%,2024-08-23,Althea,1748029276,city,,-3.0,-100.0
Los Angeles,0,2,-,2024-11-01,Althea,1748029276,city,,2.0,inf
Los Angeles,2,1,-50%,2024-11-08,Althea,1748029276,city,,-1.0,-50.0
Los Angeles,1,0,-100%,2024-11-15,Althea,1748029276,city,,-1.0,-100.0
Los Angeles,0,1,-,2024-12-06,Althea,1748029276,city,,1.0,inf
Los Angeles,1,0,-100%,2024-12-13,Althea,1748029276,city,,-1.0,-100.0
Los Angeles,0,1,-,2024-12-20,Althea,1748029276,city,,1.0,inf
Los Angeles,1,1,0%,2024-12-27,Althea,1748029276,city,,0.0,0.0
Los Angeles,1,0,-100%,2025-01-03,Althea,1748029276,city,,-1.0,-100.0
Los Angeles,0,1,-,2025-01-17,Althea,1748029276,city,,1.0,inf
Los Angeles,1,1,0%,2025-01-24,Althea,1748029276,city,,0.0,0.0
Los Angeles,1,0,-100%,2025-01-31,Althea,1748029276,city,,-1.0,-100.0
Los Angeles,0,1,-,2025-03-14,Althea,1748029276,city,,1.0,inf
Los Angeles,1,0,-100%,2025-03-21,Althea,1748029276,city,,-1.0,-100.0
Los Angeles,0,4,-,2025-03-21,That Thing,1807227251,city,,,
Los Angeles,4,7,+75%,2025-03-28,That Thing,1807227251,city,,3.0,75.0
Los Angeles,7,1,-86%,2025-04-04,That Thing,1807227251,city,,-6.0,-85.71428571428572
Los Angeles,6,1,-83%,2025-04-04,That Thing,1807227251,city,listeners,0.0,0.0
Los Angeles,1,2,+100%,2025-04-11,That Thing,1807227251,city,,1.0,100.0
Los Angeles,1,2,+100%,2025-04-11,That Thing,1807227251,city,listeners,0.0,0.0
Los Mochis,0,1,-,2025-03-28,That Thing,1807227251,city,,,
Los Mochis,1,0,-100%,2025-04-04,That Thing,1807227251,city,,-1.0,-100.0
Los Mochis,1,0,-100%,2025-04-04,That Thing,1807227251,city,listeners,0.0,
Louisville,0,1,-,2025-01-17,Cycles,1711474233,city,,,
Louisville,1,0,-100%,2025-01-24,Cycles,1711474233,city,,-1.0,-100.0
Louisville,0,1,-,2025-01-17,Kid,1711474235,city,,,
Louisville,1,0,-100%,2025-01-24,Kid,1711474235,city,,-1.0,-100.0
Louisville,0,2,-,2024-04-12,Holding On,1711474240,city,,,
Louisville,2,0,-100%,2024-04-19,Holding On,1711474240,city,,-2.0,-100.0
Louisville,0,2,-,2024-06-21,Althea,1748029276,city,,,
Louisville,2,0,-100%,2024-07-12,Althea,1748029276,city,,-2.0,-100.0
Louisville,0,1,-,2024-11-01,Althea,1748029276,city,,1.0,inf
Louisville,1,0,-100%,2024-11-08,Althea,1748029276,city,,-1.0,-100.0
Loveland,0,1,-,2025-04-11,That Thing,1807227251,city,,,
Loveland,0,1,-,2025-04-11,That Thing,1807227251,city,listeners,0.0,0.0
Lubbock,3,0,-100%,2024-07-12,Althea,1748029276,city,,,
Lubbock,0,2,-,2025-03-21,That Thing,1807227251,city,,,
Lubbock,2,1,-50%,2025-03-28,That Thing,1807227251,city,,-1.0,-50.0
Lubbock,1,0,-100%,2025-04-04,That Thing,1807227251,city,,-1.0,-100.0
Lubbock,1,0,-100%,2025-04-04,That Thing,1807227251,city,listeners,0.0,
Luxembourg,0,1,-,2024-06-21,Althea,1748029276,city,,,
Luziânia,0,1,-,2025-02-21,Althea,1748029276,city,,,
Luziânia,1,0,-100%,2025-02-28,Althea,1748029276,city,,-1.0,-100.0
Luziânia,0,1,-,2025-04-04,Althea,1748029276,city,,1.0,inf
Luziânia,0,1,-,2025-04-04,Althea,1748029276,city,listeners,0.0,0.0
Luziânia,1,0,-100%,2025-04-11,Althea,1748029276,city,,-1.0,-100.0
Luziânia,1,0,-100%,2025-04-11,Althea,1748029276,city,listeners,0.0,
Lynchburg,0,1,-,2025-03-28,That Thing,1807227251,city,,,
Lynchburg,1,0,-100%,2025-04-04,That Thing,1807227251,city,,-1.0,-100.0
Lynchburg,0,0,-100%,2025-04-04,That Thing,1807227251,city,listeners,0.0,
Lyon,1,0,-100%,2024-07-12,Althea,1748029276,city,,,
Madison,0,2,-,2024-06-21,Althea,1748029276,city,,,
Madison,1,0,-100%,2024-07-12,Althea,1748029276,city,,-2.0,-100.0
Madison,0,1,-,2024-08-16,Althea,1748029276,city,,1.0,inf
Madison,1,0,-100%,2024-08-23,Althea,1748029276,city,,-1.0,-100.0
Madison,0,1,-,2025-03-07,Althea,1748029276,city,,1.0,inf
Madison,1,0,-100%,2025-03-14,Althea,1748029276,city,,-1.0,-100.0
Madison,0,1,-,2025-03-21,That Thing,1807227251,city,,,
Madison,1,0,-100%,2025-03-28,That Thing,1807227251,city,,-1.0,-100.0
Madrid,0,1,-,2025-02-07,Cycles,1711474233,city,,,
Madrid,1,0,-100%,2025-02-14,Cycles,1711474233,city,,-1.0,-100.0
Madrid,0,1,-,2025-02-07,What Home Is,1711474234,city,,,
Madrid,1,0,-100%,2025-02-14,What Home Is,1711474234,city,,-1.0,-100.0
Madrid,0,1,-,2025-02-07,Kid,1711474235,city,,,
Madrid,1,0,-100%,2025-02-14,Kid,1711474235,city,,-1.0,-100.0
Madrid,0,1,-,2025-02-28,The Way That It Was,1711474242,city,,,
Madrid,1,0,-100%,2025-03-07,The Way That It Was,1711474242,city,,-1.0,-100.0
Madrid,0,1,-,2024-12-27,Slipping Away,1711474243,city,,,
Madrid,1,0,-100%,2025-01-03,Slipping Away,1711474243,city,,-1.0,-100.0
Madrid,0,1,-,2025-02-28,Slipping Away,1711474243,city,,1.0,inf
Madrid,1,0,-100%,2025-03-07,Slipping Away,1711474243,city,,-1.0,-100.0
Madrid,0,3,-,2024-06-21,Althea,1748029276,city,,,
Madrid,4,2,-50%,2024-07-12,Althea,1748029276,city,,-1.0,-33.333333333333336
Madrid,2,0,-100%,2024-07-19,Althea,1748029276,city,,-2.0,-100.0
Madrid,0,2,-,2024-12-27,Althea,1748029276,city,,2.0,inf
Madrid,2,0,-100%,2025-01-03,Althea,1748029276,city,,-2.0,-100.0
Madrid,0,1,-,2025-02-07,Althea,1748029276,city,,1.0,inf
Madrid,1,0,-100%,2025-02-14,Althea,1748029276,city,,-1.0,-100.0
Madrid,0,1,-,2025-02-28,Althea,1748029276,city,,1.0,inf
Madrid,1,0,-100%,2025-03-07,Althea,1748029276,city,,-1.0,-100.0
Malmö,0,1,-,2025-04-11,That Thing,1807227251,city,,,
Malmö,0,1,-,2025-04-11,That Thing,1807227251,city,listeners,0.0,0.0
Manchester,0,1,-,2024-07-12,Althea,1748029276,city,,,
Manchester,1,0,-100%,2024-07-19,Althea,1748029276,city,,-1.0,-100.0
Manchester,0,1,-,2025-04-04,That Thing,1807227251,city,,,
Manchester,0,1,-,2025-04-04,That Thing,1807227251,city,listeners,0.0,0.0
Manchester,0,3,-,2025-04-11,That Thing,1807227251,city,,2.0,200.0
Manchester,1,0,-100%,2025-04-11,That Thing,1807227251,city,,-3.0,-100.0
Manchester,0,1,-,2025-04-11,That Thing,1807227251,city,listeners,1.0,inf
Manchester,1,0,-100%,2025-04-11,That Thing,1807227251,city,listeners,-1.0,-100.0
Manila,0,1,-,2024-08-16,The Way That It Was,1711474242,city,,,
Manila,1,0,-100%,2024-08-23,The Way That It Was,1711474242,city,,-1.0,-100.0
Manila,0,1,-,2024-08-16,Slipping Away,1711474243,city,,,
Manila,1,0,-100%,2024-08-23,Slipping Away,1711474243,city,,-1.0,-100.0
Manila,0,1,-,2024-08-16,Althea,1748029276,city,,,
Manila,1,0,-100%,2024-08-23,Althea,1748029276,city,,-1.0,-100.0
Manistee,1,0,-100%,2024-07-12,Althea,1748029276,city,,,
Marseille,2,0,-100%,2024-07-12,Althea,1748029276,city,,,
Marseille,0,2,-,2024-11-29,Althea,1748029276,city,,2.0,inf
Marseille,2,0,-100%,2024-12-06,Althea,1748029276,city,,-2.0,-100.0
Marshalltown,0,1,-,2025-04-11,That Thing,1807227251,city,,,
Marshalltown,0,1,-,2025-04-11,That Thing,1807227251,city,listeners,0.0,0.0
Matane,0,2,-,2024-11-01,Althea,1748029276,city,,,
Matane,2,1,-50%,2024-11-08,Althea,1748029276,city,,-1.0,-50.0
Matane,1,0,-100%,2024-11-15,Althea,1748029276,city,,-1.0,-100.0
Medford,0,1,-,2024-06-21,Althea,1748029276,city,,,
Melbourne,4,3,-25%,2024-07-12,Althea,1748029276,city,,,
Melbourne,3,0,-100%,2024-07-19,Althea,1748029276,city,,-3.0,-100.0
Melbourne,0,1,-,2024-08-02,Althea,1748029276,city,,1.0,inf
Melbourne,1,0,-100%,2024-08-09,Althea,1748029276,city,,-1.0,-100.0
Melbourne,0,1,-,2025-03-28,That Thing,1807227251,city,,,
Melbourne,1,0,-100%,2025-04-04,That Thing,1807227251,city,,-1.0,-100.0
Melbourne,1,0,-100%,2025-04-04,That Thing,1807227251,city,listeners,0.0,
Melbourne,0,1,-,2025-04-11,That Thing,1807227251,city,,1.0,inf
Melbourne,0,1,-,2025-04-11,That Thing,1807227251,city,listeners,0.0,0.0
Memphis,0,1,-,2024-06-21,Althea,1748029276,city,,,
Memphis,1,0,-100%,2024-07-12,Althea,1748029276,city,,-1.0,-100.0
Memphis,0,1,-,2025-03-28,That Thing,1807227251,city,,,
Memphis,1,0,-100%,2025-04-04,That Thing,1807227251,city,,-1.0,-100.0
Memphis,1,0,-100%,2025-04-04,That Thing,1807227251,city,listeners,0.0,
Mesa,0,1,-,2024-06-21,Althea,1748029276,city,,,
Mesa,2,0,-100%,2024-07-12,Althea,1748029276,city,,-1.0,-100.0
Mesa,0,1,-,2024-08-02,Althea,1748029276,city,,1.0,inf
Mesa,1,0,-100%,2024-08-09,Althea,1748029276,city,,-1.0,-100.0
Mesa,0,1,-,2024-08-16,Althea,1748029276,city,,1.0,inf
Mesa,1,0,-100%,2024-08-23,Althea,1748029276,city,,-1.0,-100.0
Mesa,0,3,-,2025-03-28,That Thing,1807227251,city,,,
Mesa,3,2,-33%,2025-04-04,That Thing,1807227251,city,,-1.0,-33.333333333333336
Mesa,2,1,-50%,2025-04-04,That Thing,1807227251,city,listeners,-1.0,-50.0
Mesa,2,1,-50%,2025-04-11,That Thing,1807227251,city,,0.0,0.0
Mesa,1,1,0%,2025-04-11,That Thing,1807227251,city,listeners,0.0,0.0
Mexico City,0,1,-,2023-11-10,Cycles,1711474233,city,,,
Mexico City,1,0,-100%,2023-11-17,Cycles,1711474233,city,,-1.0,-100.0
Mexico City,0,1,-,2023-11-10,What Home Is,1711474234,city,,,
Mexico City,1,0,-100%,2023-11-17,What Home Is,1711474234,city,,-1.0,-100.0
Mexico City,0,1,-,2023-11-10,Kid,1711474235,city,,,
Mexico City,1,0,-100%,2023-11-17,Kid,1711474235,city,,-1.0,-100.0
Mexico City,0,1,-,2023-11-10,All In,1711474237,city,,,
Mexico City,1,0,-100%,2023-11-17,All In,1711474237,city,,-1.0,-100.0
Mexico City,0,1,-,2023-11-10,Crash,1711474239,city,,,
Mexico City,1,0,-100%,2023-11-17,Crash,1711474239,city,,-1.0,-100.0
Mexico City,0,1,-,2023-11-10,Holding On,1711474240,city,,,
Mexico City,1,0,-100%,2023-11-17,Holding On,1711474240,city,,-1.0,-100.0
Mexico City,0,1,-,2024-06-21,Althea,1748029276,city,,,
Mexico City,3,2,-33%,2024-07-12,Althea,1748029276,city,,1.0,100.0
Mexico City,2,0,-100%,2024-07-19,Althea,1748029276,city,,-2.0,-100.0
Miami,0,1,-,2023-11-17,Cycles,1711474233,city,,,
Miami,1,0,-100%,2023-11-24,Cycles,1711474233,city,,-1.0,-100.0
Miami,0,6,-,2024-06-21,Althea,1748029276,city,,,
Miami,5,0,-100%,2024-07-12,Althea,1748029276,city,,-6.0,-100.0
Miami,0,1,-,2024-08-09,Althea,1748029276,city,,1.0,inf
Miami,1,1,0%,2024-08-16,Althea,1748029276,city,,0.0,0.0
Miami,1,0,-100%,2024-08-23,Althea,1748029276,city,,-1.0,-100.0
Miami,0,1,-,2024-12-27,Althea,1748029276,city,,1.0,inf
Miami,1,0,-100%,2025-01-03,Althea,1748029276,city,,-1.0,-100.0
Miami,0,1,-,2025-03-21,That Thing,1807227251,city,,,
Miami,1,1,0%,2025-03-28,That Thing,1807227251,city,,0.0,0.0
Miami,1,0,-100%,2025-04-04,That Thing,1807227251,city,,-1.0,-100.0
Miami,1,0,-100%,2025-04-04,That Thing,1807227251,city,listeners,0.0,
Miami,0,2,-,2025-04-11,That Thing,1807227251,city,,2.0,inf
Miami,0,1,-,2025-04-11,That Thing,1807227251,city,listeners,-1.0,-50.0
Milan,0,1,-,2024-06-21,Althea,1748029276,city,,,
Milan,0,1,-,2024-11-15,Althea,1748029276,city,,0.0,0.0
Milan,1,0,-100%,2024-11-22,Althea,1748029276,city,,-1.0,-100.0
Milan,0,1,-,2025-03-14,Althea,1748029276,city,,1.0,inf
Milan,1,0,-100%,2025-03-21,Althea,1748029276,city,,-1.0,-100.0
Milan,0,1,-,2025-03-28,Althea,1748029276,city,,1.0,inf
Milan,1,0,-100%,2025-04-04,Althea,1748029276,city,,-1.0,-100.0
Milan,1,0,-100%,2025-04-04,Althea,1748029276,city,listeners,0.0,
Mililani Town,0,2,-,2024-06-21,Althea,1748029276,city,,,
Mililani Town,0,1,-,2024-07-12,Althea,1748029276,city,,-1.0,-50.0
Mililani Town,1,0,-100%,2024-07-19,Althea,1748029276,city,,-1.0,-100.0
Milton Keynes,0,1,-,2024-06-21,Althea,1748029276,city,,,
Milwaukee,0,1,-,2024-06-28,Cycles,1711474233,city,,,
Milwaukee,1,0,-100%,2024-07-05,Cycles,1711474233,city,,-1.0,-100.0
Milwaukee,0,1,-,2024-06-28,The Way That It Was,1711474242,city,,,
Milwaukee,1,0,-100%,2024-07-05,The Way That It Was,1711474242,city,,-1.0,-100.0
Milwaukee,0,1,-,2024-06-28,Slipping Away,1711474243,city,,,
Milwaukee,1,2,+100%,2024-07-05,Slipping Away,1711474243,city,,1.0,100.0
Milwaukee,2,0,-100%,2024-07-12,Slipping Away,1711474243,city,,-2.0,-100.0
Milwaukee,0,4,-,2024-06-21,Althea,1748029276,city,,,
Milwaukee,11,4,-64%,2024-07-12,Althea,1748029276,city,,0.0,0.0
Milwaukee,4,0,-100%,2024-07-19,Althea,1748029276,city,,-4.0,-100.0
Milwaukee,0,2,-,2024-07-26,Althea,1748029276,city,,2.0,inf
Milwaukee,2,2,0%,2024-08-02,Althea,1748029276,city,,0.0,0.0
Milwaukee,2,0,-100%,2024-08-09,Althea,1748029276,city,,-2.0,-100.0
Milwaukee,0,1,-,2024-11-01,Althea,1748029276,city,,1.0,inf
Milwaukee,1,1,0%,2024-11-08,Althea,1748029276,city,,0.0,0.0
Milwaukee,1,0,-100%,2024-11-15,Althea,1748029276,city,,-1.0,-100.0
Milwaukee,0,1,-,2024-12-13,Althea,1748029276,city,,1.0,inf
Milwaukee,1,0,-100%,2024-12-20,Althea,1748029276,city,,-1.0,-100.0
Milwaukee,0,1,-,2024-12-27,Althea,1748029276,city,,1.0,inf
Milwaukee,1,0,-100%,2025-01-03,Althea,1748029276,city,,-1.0,-100.0
Milwaukee,0,1,-,2025-04-11,Althea,1748029276,city,,1.0,inf
Milwaukee,0,1,-,2025-04-11,Althea,1748029276,city,listeners,0.0,0.0
Milwaukee,0,1,-,2025-03-21,That Thing,1807227251,city,,,
Milwaukee,1,3,+200%,2025-03-28,That Thing,1807227251,city,,2.0,200.0
Milwaukee,3,0,-100%,2025-04-04,That Thing,1807227251,city,,-3.0,-100.0
Milwaukee,2,0,-100%,2025-04-04,That Thing,1807227251,city,listeners,0.0,
Milwaukee,0,1,-,2025-04-11,That Thing,1807227251,city,,1.0,inf
Milwaukee,0,1,-,2025-04-11,That Thing,1807227251,city,listeners,0.0,0.0
Minato,0,1,-,2025-03-28,That Thing,1807227251,city,,,
Minato,1,0,-100%,2025-04-04,That Thing,1807227251,city,,-1.0,-100.0
Minato,1,0,-100%,2025-04-04,That Thing,1807227251,city,listeners,0.0,
Minneapolis,0,9,-,2024-06-21,Althea,1748029276,city,,,
Minneapolis,15,3,-80%,2024-07-12,Althea,1748029276,city,,-6.0,-66.66666666666667
Minneapolis,3,1,-67%,2024-07-19,Althea,1748029276,city,,-2.0,-66.66666666666667
Minneapolis,1,0,-100%,2024-07-26,Althea,1748029276,city,,-1.0,-100.0
Minneapolis,0,1,-,2024-08-23,Althea,1748029276,city,,1.0,inf
Minneapolis,1,0,-100%,2024-08-30,Althea,1748029276,city,,-1.0,-100.0
Minneapolis,0,18,-,2024-10-04,Althea,1748029276,city,,18.0,inf
Minneapolis,18,0,-100%,2024-10-11,Althea,1748029276,city,,-18.0,-100.0
Minneapolis,0,1,-,2024-10-18,Althea,1748029276,city,,1.0,inf
Minneapolis,1,0,-100%,2024-10-25,Althea,1748029276,city,,-1.0,-100.0
Minneapolis,0,1,-,2024-12-27,Althea,1748029276,city,,1.0,inf
Minneapolis,1,0,-100%,2025-01-03,Althea,1748029276,city,,-1.0,-100.0
Minneapolis,0,2,-,2025-01-31,Althea,1748029276,city,,2.0,inf
Minneapolis,2,0,-100%,2025-02-07,Althea,1748029276,city,,-2.0,-100.0
Minneapolis,0,3,-,2025-02-14,Althea,1748029276,city,,3.0,inf
Minneapolis,3,0,-100%,2025-02-21,Althea,1748029276,city,,-3.0,-100.0
Minneapolis,0,1,-,2025-04-11,Althea,1748029276,city,,1.0,inf
Minneapolis,0,1,-,2025-04-11,Althea,1748029276,city,listeners,0.0,0.0
Minneapolis,0,5,-,2025-03-21,That Thing,1807227251,city,,,
Minneapolis,5,3,-40%,2025-03-28,That Thing,1807227251,city,,-2.0,-40.0
Minneapolis,3,0,-100%,2025-04-04,That Thing,1807227251,city,,-3.0,-100.0
Minneapolis,3,0,-100%,2025-04-04,That Thing,1807227251,city,listeners,0.0,
Minneapolis,0,1,-,2025-04-11,That Thing,1807227251,city,,1.0,inf
Minneapolis,0,1,-,2025-04-11,That Thing,1807227251,city,listeners,0.0,0.0
Missoula,0,2,-,2024-06-21,Althea,1748029276,city,,,
Missoula,0,1,-,2025-04-11,That Thing,1807227251,city,,,
Missoula,0,1,-,2025-04-11,That Thing,1807227251,city,listeners,0.0,0.0
Moncton,0,1,-,2024-06-21,Althea,1748029276,city,,,
Moncton,0,1,-,2024-10-25,Althea,1748029276,city,,0.0,0.0
Moncton,1,0,-100%,2024-11-01,Althea,1748029276,city,,-1.0,-100.0
Monterrey,0,1,-,2024-06-21,Althea,1748029276,city,,,
Monterrey,0,1,-,2024-07-12,Althea,1748029276,city,,0.0,0.0
Monterrey,1,0,-100%,2024-07-19,Althea,1748029276,city,,-1.0,-100.0
Monterrey,0,1,-,2025-03-21,That Thing,1807227251,city,,,
Monterrey,1,0,-100%,2025-03-28,That Thing,1807227251,city,,-1.0,-100.0
Montgomery,0,1,-,2024-06-21,Althea,1748029276,city,,,
Montgomery,0,1,-,2025-03-28,That Thing,1807227251,city,,,
Montgomery,1,0,-100%,2025-04-04,That Thing,1807227251,city,,-1.0,-100.0
Montgomery,1,0,-100%,2025-04-04,That Thing,1807227251,city,listeners,0.0,
Montrose,0,1,-,2025-02-28,Cycles,1711474233,city,,,
Montrose,1,0,-100%,2025-03-07,Cycles,1711474233,city,,-1.0,-100.0
Montrose,0,1,-,2024-06-21,Althea,1748029276,city,,,
Montréal,0,1,-,2023-12-22,Cycles,1711474233,city,,,
Montréal,1,0,-100%,2023-12-29,Cycles,1711474233,city,,-1.0,-100.0
Montréal,0,5,-,2024-10-25,Cycles,1711474233,city,,5.0,inf
Montréal,5,0,-100%,2024-11-01,Cycles,1711474233,city,,-5.0,-100.0
Montréal,0,1,-,2025-01-03,Cycles,1711474233,city,,1.0,inf
Montréal,1,0,-100%,2025-01-10,Cycles,1711474233,city,,-1.0,-100.0
Montréal,0,1,-,2023-12-22,What Home Is,1711474234,city,,,
Montréal,1,0,-100%,2023-12-29,What Home Is,1711474234,city,,-1.0,-100.0
Montréal,0,4,-,2024-10-25,What Home Is,1711474234,city,,4.0,inf
Montréal,4,0,-100%,2024-11-01,What Home Is,1711474234,city,,-4.0,-100.0
Montréal,0,1,-,2025-01-03,What Home Is,1711474234,city,,1.0,inf
Montréal,1,0,-100%,2025-01-10,What Home Is,1711474234,city,,-1.0,-100.0
Montréal,0,1,-,2023-12-22,Kid,1711474235,city,,,
Montréal,1,0,-100%,2023-12-29,Kid,1711474235,city,,-1.0,-100.0
Montréal,0,4,-,2024-10-25,Kid,1711474235,city,,4.0,inf
Montréal,4,0,-100%,2024-11-01,Kid,1711474235,city,,-4.0,-100.0
Montréal,0,1,-,2025-01-03,Kid,1711474235,city,,1.0,inf
Montréal,1,0,-100%,2025-01-10,Kid,1711474235,city,,-1.0,-100.0
Montréal,0,1,-,2023-12-22,All In,1711474237,city,,,
